,mean,stds
regener,2.675943270002676e-06,2.6759432700026765e-05
refresh,3.2129965165158255e-05,8.745888420258661e-05
refriger,2.602811035918792e-06,2.6028110359187926e-05
refuel,5.4837825559698e-06,3.8603478082182474e-05
refug,3.700399625578597e-05,0.00011920326881733154
refuge,0.0002833013889233865,0.00033670889060087377
refugee-disguis,2.608922515001304e-06,2.608922515001303e-05
refurbish,5.229196002570167e-06,3.679034961388637e-05
refut,5.6663780333896894e-05,0.00012371221361647165
reg,2.119556067221892e-05,7.229343075569285e-05
regain,4.266097464897606e-05,0.00010578899826993717
regal,2.602811035918792e-06,2.6028110359187926e-05
regan,5.32930655682208e-06,3.749393114600732e-05
reganbook,5.2048425074775596e-06,3.6624367689978095e-05
regen,5.314281090803674e-06,3.738765735207859e-05
regenc,2.699055330634278e-06,2.699055330634278e-05
reec,2.608242044861763e-06,2.6082420448617618e-05
redwir,2.591344908007256e-06,2.591344908007258e-05
record-set,2.631578947368421e-06,2.631578947368421e-05
red-stat,5.19008911841619e-06,3.651365864096074e-05
red-bait,2.744990392533626e-06,2.744990392533628e-05
red-blood,2.6609898882384247e-06,2.6609898882384252e-05
red-dawg,2.699055330634278e-06,2.699055330634278e-05
red-green,5.400965365152352e-06,3.800485177342299e-05
red-hand,5.150732829592723e-06,3.6251311878697105e-05
red-her,2.5987525987525987e-06,2.598752598752599e-05
red-light,2.7005130974885226e-06,2.7005130974885237e-05
red-tape-strip,5.481429573056122e-06,3.856501613947456e-05
redefin,2.9371084741115303e-05,9.151611116269217e-05
redaction.someth,2.5031289111389233e-06,2.5031289111389232e-05
redbanzai,5.8524545885717086e-05,0.00011080383325955852
redbox,2.6546323334218214e-06,2.6546323334218215e-05
redc,3.7184858312145264e-05,9.983802708512505e-05
redcoat,2.5987525987525987e-06,2.598752598752599e-05
redd,5.623170878709374e-06,3.956212916013275e-05
reddit,4.3164793928143506e-05,0.00011359862204238537
red,2.4045851870341202e-05,7.687174386256902e-05
recycl,2.938671775881631e-05,0.00010659575598276672
recurs,5.330746386899095e-06,3.750413073179883e-05
recurr,2.6867275658248254e-06,2.6867275658248254e-05
recordkeep,2.608242044861763e-06,2.6082420448617618e-05
recorr,2.6609898882384247e-06,2.6609898882384252e-05
recount,5.5626277171544165e-05,0.00011484814139270391
recours,1.3451746054571881e-05,5.894200308810449e-05
recov,0.00010100364372776044,0.0001877895108535314
recover,7.890101047290043e-06,4.513704224140319e-05
recoveri,2.655337227827934e-06,2.655337227827934e-05
recreat,2.4158780581925555e-05,7.722860639586683e-05
recrimin,7.968268546646484e-06,4.5552440662805996e-05
rectal,2.797985450475658e-06,2.7979854504756583e-05
rectifi,1.6036383409000343e-05,6.381600359720764e-05
rectitud,5.25582563834699e-06,3.697710976661106e-05
recu,2.6673779674579885e-06,2.6673779674579886e-05
recuent,2.6838432635534085e-06,2.6838432635534087e-05
recur,1.0619612961675775e-05,5.232542280158635e-05
redeem,2.1365458183235106e-05,7.283888708026991e-05
redefinit,5.196574377143225e-06,3.6568046888008205e-05
redw,2.6609898882384247e-06,2.6609898882384252e-05
redskin,2.6881720430107525e-06,2.6881720430107523e-05
redpil,1.885102687814962e-05,7.891996283786515e-05
redpillblack,2.7601435274634283e-06,2.760143527463427e-05
redraw,7.877264385273673e-06,4.502324428353277e-05
redress,1.0643219454205628e-05,5.242125887161352e-05
redrew,2.7540622418066652e-06,2.7540622418066645e-05
redridinghood,5.2666235998547675e-06,3.70520940856018e-05
redshirt,2.785515320334262e-06,2.7855153203342614e-05
redstat,5.2453754040890705e-06,3.692044635728453e-05
redempt,1.322043321801984e-05,5.792946876961553e-05
redstate.com,2.6469031233456856e-06,2.646903123345687e-05
reduc,1.628285046990193e-05,6.47877643989377e-05
reduct,1.3039333263306086e-05,5.713008734782417e-05
reductio,2.5627883136852896e-06,2.5627883136852903e-05
reduj,2.6838432635534085e-06,2.6838432635534087e-05
redund,2.396869934437015e-05,8.573740438834972e-05
redux,2.1098932610843068e-05,8.057756922637496e-05
redoubt,2.666666666666667e-06,2.666666666666666e-05
redoubl,8.076169161767681e-06,4.6154613191118615e-05
redol,2.6343519494204424e-06,2.634351949420443e-05
redo,5.172699810831565e-06,3.639153876355779e-05
redenzo,1.084204270987021e-05,5.340492672262411e-05
redesign,2.5497195308516063e-06,2.5497195308516064e-05
redevelop,2.7540622418066652e-06,2.7540622418066645e-05
redford,2.5316455696202535e-06,2.5316455696202526e-05
redhead,1.0637511707242146e-05,5.2394903965348797e-05
redirect,2.4015546196383244e-05,7.678810442266161e-05
rediscov,5.321079515245268e-06,3.74370533437245e-05
redistrict,5.421280308817735e-06,3.816034179829363e-05
redl,2.664535038635758e-06,2.6645350386357586e-05
redleg,2.5627883136852896e-06,2.5627883136852903e-05
redlin,2.81610813855252e-06,2.8161081385525208e-05
redmindbluest,1.8532143999793285e-05,6.791474725459234e-05
redmond,2.5471217524197657e-06,2.5471217524197653e-05
redneck,4.259532929165531e-05,0.00011831249441748657
rednequ,5.363880195984777e-06,3.774073552248094e-05
retom,2.744990392533626e-06,2.744990392533628e-05
retool,2.664535038635758e-06,2.6645350386357586e-05
rusal,2.6469031233456856e-06,2.646903123345687e-05
roqnm,5.264604948146621e-06,3.7038110664375714e-05
roosh,2.703433360367667e-06,2.7034333603676668e-05
rooski,1.2987865828634271e-05,5.69125534158446e-05
roost,1.0862979934617238e-05,5.3515938387557056e-05
rooster,2.6469031233456856e-06,2.6469031233456864e-05
roosterredux,1.292329358142289e-05,5.663648343052732e-05
rope,1.0465279932720095e-05,5.158286514120708e-05
rope-a-dop,5.190845041018989e-06,3.6524106611758e-05
rori,1.5736524961140675e-05,7.253795800196923e-05
roosevelt,8.884628362095925e-05,0.00017980003974673992
rorschach,2.6413100898045433e-06,2.641310089804544e-05
ros,2.6164311878597594e-06,2.6164311878597592e-05
ros-lehtinen,7.986872605457434e-06,4.5651313058291266e-05
rosa,1.5869042139006728e-05,6.315749412898917e-05
rosali,7.988029299521046e-06,4.566362075016107e-05
rosalynn,2.7862914460852606e-06,2.7862914460852597e-05
rosatam,2.6881720430107525e-06,2.6881720430107523e-05
rooseveltian,5.452958112751928e-06,3.8372422246650335e-05
rooney,1.8874619956471802e-05,6.918741628910987e-05
retorest,2.6476039184537995e-06,2.6476039184537995e-05
roni,2.6455026455026455e-06,2.6455026455026456e-05
ron,0.00023941938057402942,0.0002543381312664796
ronald,0.0001472717488420751,0.0001924924857044736
ronan,2.7464982147761604e-06,2.7464982147761594e-05
ronbo,2.6469031233456856e-06,2.646903123345687e-05
ronco,2.5471217524197657e-06,2.5471217524197653e-05
ronda,2.6413100898045433e-06,2.641310089804544e-05
ronen,2.7901785714285714e-06,2.790178571428571e-05
ronin,2.703433360367667e-06,2.7034333603676668e-05
room,2.5621316935690495e-06,2.5621316935690485e-05
ronna,2.6448029621793177e-06,2.6448029621793176e-05
ronni,5.359612724757953e-06,3.7726307565331186e-05
ronpaulinstitute.org,2.6455026455026455e-06,2.6455026455026456e-05
roof,2.6322716504343247e-06,2.6322716504343246e-05
roofstock,2.655337227827934e-06,2.655337227827934e-05
rooftop,5.362979851472898e-06,3.774921236897593e-05
rooki,2.834467120181406e-06,2.834467120181407e-05
rosatom,1.0851180421097704e-05,5.3448816624236576e-05
roschk,2.664535038635758e-06,2.6645350386357586e-05
rosco,7.868950177518594e-06,4.497351104348687e-05
rostow,8.056824487281567e-06,4.605102654390171e-05
rossello,5.130398168372851e-06,3.6096859744837444e-05
rossi,3.717556875344279e-05,9.266730540304642e-05
rossini,2.5497195308516063e-06,2.5497195308516064e-05
rossman-benjamin,2.6068821689259646e-06,2.6068821689259638e-05
rosso,2.6609898882384247e-06,2.6609898882384252e-05
roster,1.3590069893567886e-05,7.095732875249326e-05
rostov,2.7041644131963226e-06,2.704164413196323e-05
rostvit,2.7464982147761604e-06,2.7464982147761594e-05
rose-color,5.501133786848073e-06,3.872030010356789e-05
rotari,8.118490230942498e-06,4.640103405772371e-05
rotat,7.953784841614345e-06,4.546893981710369e-05
rotc,2.6867275658248254e-06,2.6867275658248254e-05
rote,5.437905505360074e-06,3.826035917319663e-05
roth,5.224247604637784e-06,3.6754932291496004e-05
rothburi,2.7662517289073306e-06,2.766251728907331e-05
rothchild,2.6903416733925208e-06,2.6903416733925203e-05
ross,0.00010365765079930922,0.00018470304229826478
rosneft,8.098685015100661e-06,4.628753376649766e-05
roslin,2.675943270002676e-06,2.6759432700026765e-05
roskombank,2.5523226135783565e-06,2.5523226135783557e-05
rose-tint,2.7225701061802344e-06,2.7225701061802335e-05
rosemari,5.3146777987163115e-06,3.741464477915799e-05
rosen,1.8834062872552057e-05,6.901993065665856e-05
rosenbaum,2.7901785714285714e-06,2.790178571428571e-05
rosenclinton,2.5987525987525987e-06,2.598752598752599e-05
rosencranz,2.602811035918792e-06,2.6028110359187926e-05
rosenkrantz,7.761451701726535e-06,4.437935744625903e-05
rosensteintold,2.600780234070221e-06,2.6007802340702212e-05
rosenstien,2.752546105147261e-06,2.752546105147261e-05
roseoftexa,2.6546323334218214e-06,2.6546323334218215e-05
rosetta,2.7510316368638237e-06,2.7510316368638236e-05
rosi,2.711756364531484e-05,9.026980502063818e-05
rosiak,2.4697456162015313e-06,2.4697456162015314e-05
rosin,2.608922515001304e-06,2.608922515001303e-05
roskam,2.6888948642108093e-06,2.688894864210809e-05
romulan,2.7225701061802344e-06,2.7225701061802335e-05
romphim,2.752546105147261e-06,2.752546105147261e-05
romper,5.4926532086733095e-06,3.8643744492369753e-05
roert,2.6831231553528307e-06,2.6831231553528292e-05
roderick,2.699055330634278e-06,2.699055330634278e-05
rodger,7.820733926063762e-06,4.4694867354584696e-05
rodham,1.5773684965295227e-05,6.275765552728039e-05
rodney,2.935864184798802e-05,9.177913562528897e-05
rodrigo,1.3259359132633867e-05,5.810581763970234e-05
rodriguez,2.6897640569016403e-05,8.112617923488444e-05
roe,7.839033514292077e-06,4.480119814576305e-05
roethlesburg,2.6469031233456856e-06,2.6469031233456864e-05
rohan,2.5471217524197657e-06,2.5471217524197653e-05
roethlisberg,1.5987702977643386e-05,7.419298932530131e-05
roff,5.453761102511823e-06,3.837028628376007e-05
rofl,5.41505213004509e-06,3.810206670253158e-05
roflmao.hav,2.834467120181406e-06,2.834467120181407e-05
rog,2.7510316368638237e-06,2.7510316368638236e-05
roger,0.0002877231554541115,0.0002793342943373867
rogerstonesanut,2.602811035918792e-06,2.6028110359187926e-05
rodeo,2.6455026455026455e-06,2.6455026455026456e-05
rodent,2.7225701061802344e-06,2.7225701061802335e-05
roddi,2.7510316368638237e-06,2.7510316368638236e-05
roddenberri,2.5933609958506223e-06,2.5933609958506227e-05
rock,4.255880353801077e-05,9.807444249081879e-05
rock-bottom,2.6888948642108093e-06,2.688894864210809e-05
rock-crush,2.6448029621793177e-06,2.6448029621793176e-05
rock-solid,2.6838432635534085e-06,2.6838432635534087e-05
rock-throw,2.6413100898045433e-06,2.6413100898045442e-05
rock.btw,2.6469031233456856e-06,2.646903123345687e-05
rockabilli,2.655337227827934e-06,2.655337227827934e-05
rockcliff,2.4697456162015313e-06,2.4697456162015314e-05
rockefel,6.411328566401496e-05,0.00012683873747790824
rocket,9.124734948954565e-05,0.00017349544163352846
rocki,1.6364536183663222e-05,6.51056835265191e-05
rockin,5.319940200140843e-06,3.745031032849877e-05
rockvill,1.8585990771830134e-05,7.808758603050217e-05
rocky--watch,2.682403433476395e-06,2.6824034334763954e-05
rodang,2.631578947368421e-06,2.631578947368421e-05
rogersvill,2.7427317608337905e-06,2.7427317608337915e-05
rohbock,2.699055330634278e-06,2.699055330634278e-05
romp,8.137384132130327e-06,4.6534503212449525e-05
romano,2.6609898882384247e-06,2.6609898882384252e-05
rollout,1.0539268775118125e-05,5.192410327020784e-05
roman,0.00012053160607662303,0.0001848026495069396
roman_war_crimin,2.7662517289073306e-06,2.766251728907331e-05
romanc,7.89078299675912e-06,4.510556844953744e-05
romanesqu,2.7041644131963226e-06,2.704164413196323e-05
romania,1.3708898544897543e-05,6.0083989607520564e-05
romanian,7.842873724475935e-06,4.482237972099641e-05
romanroadsmedia.com,2.5031289111389233e-06,2.5031289111389232e-05
rohingya,1.586092570663321e-05,6.311756281966462e-05
romant,5.499044319923422e-06,3.8687256300246025e-05
romanticist,5.294507041799485e-06,3.724825886410416e-05
rome,8.203894990853077e-05,0.00015396902418538297
romeo,5.3408686405870655e-06,3.757591316135062e-05
rommel,5.2554125674920415e-06,3.6975199221615026e-05
romneyagenda,2.666666666666667e-06,2.666666666666666e-05
romneycar,5.1082680436421646e-06,3.595802826135124e-05
rolley,2.6385224274406333e-06,2.6385224274406337e-05
rollerbal,2.7427317608337905e-06,2.7427317608337915e-05
roller,7.991091324141563e-06,4.568184205310603e-05
rollback,2.4086073324750026e-05,7.6999506616537e-05
rohrabach,1.3650883572165532e-05,5.98062924773748e-05
rohrer,2.7586206896551725e-06,2.7586206896551723e-05
rohul,2.541942043721403e-06,2.541942043721402e-05
roi,1.0547485586711285e-05,5.1940321211892765e-05
roil,1.0496231889033597e-05,5.170238054655949e-05
roix,5.289964201173816e-06,3.723263368428828e-05
rojx,5.427295519223052e-06,3.8184698292090125e-05
rokan,2.608922515001304e-06,2.608922515001303e-05
rol,2.6164311878597594e-06,2.6164311878597592e-05
roland,2.6665282929578505e-05,8.043344718702566e-05
rolex,2.608922515001304e-06,2.6089225150013034e-05
rolf,2.703433360367667e-06,2.7034333603676668e-05
roll,0.0001936888607628908,0.00023750652496226304
roll-back,2.5316455696202535e-06,2.5316455696202526e-05
roll-out,5.377471795178491e-06,3.784894188368068e-05
rother,2.797985450475658e-06,2.7979854504756583e-05
rothleisbeurgh,2.7041644131963226e-06,2.704164413196323e-05
rothman,5.4943429846248945e-06,3.865899033746334e-05
ruisu,1.055939833698572e-05,5.19937799796701e-05
rufus,5.338351388384248e-06,3.757217102859885e-05
rug,3.185469019210147e-05,8.673342912522798e-05
rugbi,1.8905191787391797e-05,6.929295812780935e-05
ruh,2.6350461133069826e-06,2.635046113306983e-05
ruin,0.000193415743031115,0.0002587348344974327
ruinat,7.669440897169553e-06,4.38321463694003e-05
ruinous,7.75152953273861e-06,4.4299875273536406e-05
rukun,2.675943270002676e-06,2.6759432700026765e-05
rumbl,2.1357725759501815e-05,8.125896272576872e-05
rule,5.071753221680164e-05,0.00012936849979078183
rule-chang,2.7005130974885226e-06,2.7005130974885237e-05
rulebook,2.5497195308516063e-06,2.5497195308516064e-05
rulemak,2.666666666666667e-06,2.666666666666666e-05
rules-bas,1.9077594608939696e-05,8.055998030080582e-05
ruling-class,7.908196146505003e-06,4.5207577609577494e-05
rum,5.305900394898621e-06,3.7328977061023125e-05
ruffl,1.0677174828996105e-05,5.259461684907623e-05
ruffalo,2.5497195308516063e-06,2.5497195308516064e-05
ruefulli,2.595380223202699e-06,2.5953802232026987e-05
rueful,2.682403433476395e-06,2.6824034334763954e-05
rubi,3.695226550883842e-05,9.925771669656337e-05
rubin,2.9386232739022868e-05,9.237048332308044e-05
rubio,0.00013210954308586734,0.0001656683227739134
rubio-jeb-or,2.595380223202699e-06,2.5953802232026987e-05
rubl,8.009751146100027e-06,4.579483245462429e-05
rubric,1.0949779755142055e-05,5.3935041914725743e-05
rucker,7.75804219088916e-06,4.434055608628842e-05
ruckus,2.6838432635534085e-06,2.6838432635534087e-05
ruddi,3.692441335927838e-05,9.969992427654791e-05
rude,2.1415188156042085e-05,7.301681020643885e-05
rudi,4.024706322549503e-05,9.633920360816557e-05
rudilefkowitz,5.2924057688483316e-06,3.7233476849940774e-05
rudimentari,2.7586206896551725e-06,2.7586206896551723e-05
rudolph,1.0569894892893026e-05,5.205425168604222e-05
rueben,2.7225701061802344e-06,2.7225701061802335e-05
rumaila,2.752546105147261e-06,2.752546105147261e-05
rumin,1.3469519178210949e-05,5.903721570567524e-05
rubenstein,2.6343519494204424e-06,2.634351949420443e-05
rupert,2.114733064122193e-05,8.158914141328266e-05
runnin,2.71591526344378e-06,2.7159152634437802e-05
runoff,1.8634816534784148e-05,6.827941709092354e-05
runup,2.541942043721403e-06,2.541942043721402e-05
runway,5.437905505360074e-06,3.826035917319663e-05
ruo,1.615720911218521e-05,7.540395018566478e-05
rupaul,2.703433360367667e-06,2.7034333603676668e-05
rupe,5.306447333510215e-06,5.306447333510216e-05
rupor,2.5967281225655675e-06,2.5967281225655668e-05
rumlow,2.608922515001304e-06,2.6089225150013034e-05
rupp,2.5471217524197657e-06,2.5471217524197653e-05
ruppert,2.57864878803507e-06,2.5786487880350703e-05
ruptur,1.5975661484787923e-05,6.357809288245088e-05
rural,2.5627883136852896e-06,2.5627883136852903e-05
rurn't,2.608242044861763e-06,2.6082420448617618e-05
rurudyn,2.6385224274406333e-06,2.6385224274406337e-05
rus,1.3209609516166904e-05,6.844634637576008e-05
runni,2.6343519494204424e-06,2.634351949420443e-05
runner-up,7.957798078228104e-06,4.5482777734035575e-05
runner,0.00011188345890103306,0.00016151061781549244
rung,5.398743914580132e-06,3.799431718945453e-05
rummag,2.652519893899204e-06,2.652519893899205e-05
rummel,2.6322716504343247e-06,2.6322716504343246e-05
rummychick,5.239979243257491e-06,3.686558212549295e-05
rumour,5.389108355113648e-06,3.7923237142821685e-05
rump,1.320123445389078e-05,5.785461529401919e-05
rumplemey,2.631578947368421e-06,2.631578947368421e-05
rumsfeld,2.6272814578537657e-05,8.73176014540273e-05
run--that,2.6385224274406333e-06,2.6385224274406337e-05
run-around,2.7225701061802344e-06,2.7225701061802338e-05
run-in,2.6343519494204424e-06,2.634351949420443e-05
run-of-the-mil,2.75178866263071e-06,2.751788662630711e-05
run-off,2.7225701061802344e-06,2.7225701061802338e-05
run-ov,2.7041644131963226e-06,2.704164413196323e-05
run-up,2.9335511774873747e-05,9.198452719740873e-05
rundown,1.5671254606285507e-05,6.234399720646573e-05
ruberri,2.744990392533626e-06,2.744990392533628e-05
rube,2.1265482400791378e-05,7.24902737403612e-05
rothschild,0.00015750181512206126,0.00020113122542433662
rouz,2.6322716504343247e-06,2.6322716504343246e-05
rouser,2.6385224274406333e-06,2.6385224274406337e-05
rousseau,2.6143790849673204e-06,2.61437908496732e-05
roustabout,2.703433360367667e-06,2.7034333603676668e-05
rout,6.075740619422242e-05,0.0001287572335607807
router,2.7662517289073306e-06,2.766251728907331e-05
routin,9.03466004625731e-05,0.00016127496590837557
routledg,5.3489673753756395e-06,3.763376595092025e-05
rovan,2.71591526344378e-06,2.7159152634437802e-05
roxburi,5.4338953645390605e-06,3.824159555546155e-05
rove,3.425122265775129e-05,9.665307591069912e-05
rover,2.6164311878597594e-06,2.6164311878597592e-05
row,2.181615269322112e-05,8.425959423265449e-05
rowan,2.591344908007256e-06,2.591344908007258e-05
rowdi,8.262273758304779e-06,4.7218217115853305e-05
rowdiest,2.7662517289073306e-06,2.766251728907331e-05
rowley,5.200614445970944e-06,3.658915811214926e-05
rous,1.849935349678734e-05,6.779497281808551e-05
roundup,1.8593313656015545e-05,6.813665914275325e-05
roundtre,2.5497195308516063e-06,2.5497195308516064e-05
roundtabl,1.3229261654616488e-05,5.797261682711111e-05
rotten,5.25968077547683e-05,0.0001246523820119257
rottweil,2.7662517289073306e-06,2.766251728907331e-05
roug,2.1325037103549457e-05,8.220354130049546e-05
rouge-lik,2.600780234070221e-06,2.6007802340702212e-05
rough-around-the-edg,2.57864878803507e-06,2.5786487880350703e-05
rough-hewn,2.7041644131963226e-06,2.704164413196323e-05
rougher,2.6455026455026455e-06,2.6455026455026456e-05
roughshod,2.7041644131963226e-06,2.704164413196323e-05
rouhani,2.6423799950473254e-05,7.96922770823891e-05
roulett,5.501418810843325e-06,3.8709770157237956e-05
round,0.00012030903211687644,0.00017221120977336363
round-robin,5.179429022105292e-06,3.643899363834347e-05
round-the-clock,5.304868718725617e-06,3.734827144799473e-05
round-up,7.97475261053987e-06,4.557770692442147e-05
roundabout,5.3991010864298764e-06,3.8005940822595204e-05
rowman,2.797985450475658e-06,2.7979854504756583e-05
roy,0.00025804664199174964,0.00028166819158264347
rubbliz,2.608242044861763e-06,2.6082420448617618e-05
rtr,2.5627883136852896e-06,2.5627883136852903e-05
rsg,2.6164311878597594e-06,2.6164311878597592e-05
rsi,1.314295062873672e-05,5.7582783738793555e-05
rsr,5.352909415327843e-06,3.7691024099250436e-05
rss,3.204673690465692e-05,9.519657910261307e-05
rsvp,2.5471217524197657e-06,2.5471217524197653e-05
rt,1.0584263106263397e-05,5.211727865269365e-05
rt.com,2.768549280177187e-06,2.7685492801771856e-05
ru,1.8805125128347313e-05,6.89171690095545e-05
roy-bhattacharya,2.6014568158168575e-06,2.6014568158168586e-05
ru28,2.703433360367667e-06,2.7034333603676668e-05
ruat,2.6385224274406333e-06,2.6385224274406337e-05
rubber,1.8592082687339334e-05,6.813773709165924e-05
rubber-room,2.6385224274406333e-06,2.6385224274406337e-05
rubber-stamp,5.1425019756224646e-06,3.6180488154890116e-05
rubbish,1.3411737479941048e-05,5.879889774324565e-05
rubbl,2.920277176452007e-05,8.351109930940785e-05
rsa,2.6322716504343247e-06,2.6322716504343246e-05
rs_rider,2.4697456162015313e-06,2.4697456162015314e-05
rs,2.3878407923695633e-05,7.636596155315556e-05
rrw,2.703433360367667e-06,2.7034333603676668e-05
royalist,2.834467120181406e-06,2.834467120181407e-05
royaloil,1.065321786711343e-05,5.248194990998871e-05
royalti,1.0596810031744427e-05,5.218238875658278e-05
royc,2.608922515001304e-06,2.608922515001303e-05
royko,5.133286951728659e-06,3.611573908641719e-05
roymoor,2.7662517289073306e-06,2.7662517289073312e-05
rozzer,2.6831231553528307e-06,2.6831231553528292e-05
rp9xb,1.866232821570889e-05,6.839369307095164e-05
rpgs,2.7586206896551725e-06,2.7586206896551723e-05
rr,1.0675839814721653e-05,5.2576814355223446e-05
rra,2.7586206896551725e-06,2.7586206896551723e-05
rrhd,2.6339952558065764e-05,7.943165602332582e-05
rrorist,8.119432271959836e-06,4.6426448316197614e-05
rrp,2.630194634402946e-06,2.6301946344029454e-05
rrrod,5.177640812716886e-06,3.644643033553061e-05
roccus,2.608922515001304e-06,2.608922515001303e-05
roc,2.1317561071070032e-05,7.267918417952875e-05
robyn,2.541942043721403e-06,2.541942043721402e-05
rib,5.233849318244592e-06,3.683487923226791e-05
rhomboid,0.00013853681050486464,0.0001626990189443035
rhonda,7.833853131723396e-06,4.4784459689632575e-05
rhubarb,2.6831231553528307e-06,2.6831231553528292e-05
rhyme,2.6903416733925208e-06,2.6903416733925203e-05
rhythm,7.691974078206012e-06,4.397147283630224e-05
rhywun,1.3366270471178852e-05,5.856102749790626e-05
ri1ra,5.375305038104524e-06,3.784919544041972e-05
ribald,2.682403433476395e-06,2.6824034334763954e-05
richard.d.rapoza@hawaii.gov,2.57864878803507e-06,2.5786487880350703e-05
ribb,2.655337227827934e-06,2.655337227827934e-05
ribbon,2.797985450475658e-06,2.7979854504756583e-05
ric,5.170167997060886e-06,3.638142982722653e-05
rican,1.361884356223697e-05,5.968129419798189e-05
ricardo,1.310960106920499e-05,6.829867255217918e-05
rich,9.600217867656913e-05,0.00017898695810217546
rich-creat,2.5673940949935817e-06,2.567394094993581e-05
rhodes-cent,2.6427061310782244e-06,2.642706131078225e-05
rhode,0.00011144471360690723,0.00017360944134614696
rhinovirus,2.595380223202699e-06,2.5953802232026987e-05
rhino,1.052170492188272e-05,5.181128494193331e-05
rfe,7.882432177280062e-06,4.504762507843692e-05
rfeqd,5.156352577894031e-06,3.629198432875399e-05
rfk,7.976764628406176e-06,4.5599430128360414e-05
rfp,1.8584765796039764e-05,6.811849867316033e-05
rfra,2.7901785714285714e-06,2.790178571428571e-05
rfzvr,5.384186651033012e-06,3.793319337789593e-05
rgallego,5.521095385324448e-06,3.8842534005896656e-05
rh4ji,1.60671786871799e-05,6.396109981965765e-05
rhdu,2.703433360367667e-06,2.7034333603676668e-05
rhedc,2.7225701061802344e-06,2.7225701061802338e-05
rhee,5.266898978866525e-06,3.7055019887726045e-05
rhennigantx,3.136823734228244e-05,8.539231694443649e-05
rhetor,0.00030824381337516213,0.0002937321457903285
rhgeg,5.110294357655323e-06,3.5953825294851474e-05
rhhardin,5.3933656736783576e-06,3.797106441016519e-05
richard,0.00037238506853731415,0.00031165114697826314
richardson,1.5780041371388477e-05,6.281164675517888e-05
rfc,2.6845637583892613e-06,2.684563758389262e-05
ridg,1.314985754377324e-05,5.763441496605544e-05
riddel,2.6143790849673204e-06,2.61437908496732e-05
ridden,7.980160232065375e-06,4.562268484032957e-05
ridder,2.5523226135783565e-06,2.5523226135783557e-05
riddl,1.3387491296340101e-05,5.8658548326112684e-05
ride,2.6991486777260447e-05,8.140249264955478e-05
ride-hail,2.6385224274406333e-06,2.6385224274406337e-05
rider,3.4627400071128135e-05,9.008053333881034e-05
ridgewood,2.7901785714285714e-06,2.790178571428571e-05
richer,2.9242698659352108e-05,0.00010654546099010644
ridicul,0.0002870474720670335,0.0003143981273211329
ridiculous.and,2.6164311878597594e-06,2.6164311878597592e-05
ridley,2.6448029621793177e-06,2.6448029621793176e-05
riebd,5.5081244836133304e-06,5.508124483613329e-05
rieckhoff,2.675943270002676e-06,2.6759432700026765e-05
riedel,5.446871093288253e-06,3.8323731680361046e-05
riefenberg,2.6014568158168575e-06,2.6014568158168586e-05
riddanc,1.57495742537313e-05,6.269951241975134e-05
rictus,2.682403433476395e-06,2.6824034334763954e-05
ricotta,1.3276494859963482e-05,5.820093340676789e-05
ricochet,2.666666666666667e-06,2.666666666666666e-05
richert,2.631578947368421e-06,2.631578947368421e-05
richest,2.629121137502682e-05,9.495983203561992e-05
richest-of-the-rich,2.6350461133069826e-06,2.635046113306983e-05
richi,2.666666666666667e-06,2.666666666666666e-05
richman,7.896541742270905e-06,4.515392504080561e-05
richmond,2.6469031233456856e-06,2.646903123345687e-05
richter,2.701972439881113e-06,2.7019724398811122e-05
ricin,2.5523226135783565e-06,2.5523226135783557e-05
rickb,0.00029269234392295706,0.0002726991279134185
ricketi,2.6476039184537995e-06,2.6476039184537995e-05
ricki,2.908298926382783e-05,8.31895452995919e-05
rickl,9.891980017132419e-05,0.00014046689376729334
rickles-esqu,2.7464982147761604e-06,2.7464982147761594e-05
rickz,2.6385224274406333e-06,2.6385224274406337e-05
rico,0.00010326889495663574,0.0001823853899955811
rfcd,2.6413100898045433e-06,2.6413100898045442e-05
rf0hx,8.220785649237364e-06,4.699014300723414e-05
riell,2.770083102493075e-06,2.770083102493075e-05
revenue-neutr,2.6838432635534085e-06,2.6838432635534087e-05
reus,5.335075166356439e-06,3.753481186454206e-05
reusabl,2.6232948583420778e-06,2.623294858342078e-05
revalu,2.785515320334262e-06,2.7855153203342614e-05
revamp,5.350817102592962e-06,3.766367570374722e-05
reveil,2.7005130974885226e-06,2.7005130974885237e-05
reven,2.752546105147261e-06,2.752546105147261e-05
reveng,7.52433163074167e-05,0.00014858190555565003
revenue-rel,5.364423248606091e-06,3.774134291176245e-05
revert,3.965624698513542e-05,0.00010183540973940827
rever,3.970357995633508e-05,0.0001027745829233786
reverb,2.6469031233456856e-06,2.646903123345687e-05
reverber,1.077294344626928e-05,5.3088423873179575e-05
reverbpress,5.3850955952339434e-06,3.788580980449512e-05
reverend,2.9051573649757074e-05,0.00011931645890740788
revers,0.0002443082182163233,0.00025226496816954316
reverse-r,2.630194634402946e-06,2.6301946344029454e-05
reunit,8.004499159077112e-06,4.574548809649171e-05
reunion,1.083237242340734e-05,5.3343249064045085e-05
reunifi,2.6350461133069826e-06,2.635046113306983e-05
reunif,5.281949236652668e-06,3.71600065866485e-05
retorn,2.5031289111389233e-06,2.5031289111389232e-05
retort,1.8489634800401086e-05,6.775535193113262e-05
retransl,2.6413100898045433e-06,2.641310089804544e-05
